1,耶和华,创2:4
949,亚撒利雅,王上4:2
950,走兽,创1:30
951,同住,创29:14
952,婢女,创29:24
953,要来,创37:10
954,美好,创41:2
955,哀号,出11:6
956,荣光,出16:10
957,违背,出23:21
958,高处,民22:41
959,保障,士6:26
960,耶何耶大,撒下8:18
961,交与,撒下10:10
962,正在,创4:8
963,代替,创4:25
964,三百,创5:22
965,二年,创5:26
966,馨香,创8:21
967,云彩,创9:13
968,亚拿,创10:13
969,人民,创11:6
970,三年,创11:13
971,比拉,创14:2
972,背叛,创14:4
973,往前,创18:3
974,必死,创33:13
975,述说,出4:30
976,至圣,出15:11
977,吞灭,出15:12
978,歌颂,出15:21
979,彷佛,出20:4
980,不用,出21:11
981,奠祭,出29:40
982,尊贵,民21:18
983,顺从,申13:4
984,耶西,书12:3
985,人心,王上8:39
986,不明,王上10:3
987,头生,创4:4
988,四百,创11:13
989,岂可,创18:17
990,素来,出21:29
991,遮盖,出21:33
992,示玛,书15:26
993,以斯帖,斯2:7
994,加增,创3:16
995,自从,创24:67
996,苦难,创42:21
997,财宝,创43:23
998,其实,出5:16
999,所求,出10:11
1000,留心,出15:26
1001,丢弃,申12:19
1002,顺服,王上11:4
1003,哈曼,斯3:1
1004,比喻,诗49:4
1005,树木,创1:11
1006,昼夜,创1:14
1007,第一,创2:11
1008,思想,创6:5
1009,蒙恩,创6:8
1010,各国,创10:5
1011,降临,创11:5
1012,渐渐,创12:9
1013,亚玛力,创14:7
1014,一根,创14:23
1015,急忙,创18:6
1016,吃喝,创31:46
1017,伯利恒,创35:19
1018,河边,创36:37
1019,巴勒,创36:38
1020,窥探,创42:9
1021,指教,出4:12
1022,形状,出24:17
1023,恳求,出32:11
1024,教导,出35:34
1025,不顾,申28:50
1026,迦特,书11:22
1027,杀戮,士21:11
1028,结果,创1:11
1029,血气,创6:3
1030,一天,创7:11
1031,富足,创14:23
1032,对着,创15:10
1033,一次,创18:32
1034,处女,创19:8
1035,所爱,创22:2
1036,拉结,创29:6
1037,三天,创30:36
1038,在乎,创41:16
1039,作恶,创44:5
1040,临近,创47:29
1041,火烧,出3:2
1042,祭献,出18:12
1043,百夫长,出18:21
1044,自由,出21:2
1045,各族,民4:24
1046,暗中,申5:22
1047,无知,申32:6
1048,靠着,士6:14
1049,天地,创1:1
1050,空中,创1:26
1051,妹子,创4:22
1052,布斯,创10:16
1053,举目,创13:10
1054,世世,创17:7
1055,进来,创24:31
1056,不出,创27:23
1057,拿弗他利,创30:8
1058,米斯,创31:49
1059,难道,创37:8
1060,回家,创39:16
1061,所受,出3:7
1062,骨头,出12:46
1063,拔出,出15:9
1064,所写,出24:12
1065,院子,出27:9
1066,乌利,出31:2
1067,宣告,出32:5
1068,数点,出38:21
1069,示罗,利24:11
1070,攻取,民32:4
1071,围困,申20:12
1072,所罗门王,王上1:34
1073,罗门王,王上1:34
1074,悔改,耶8:6
1075,五百,创5:30
1076,得住,创13:12
1077,不料,创15:17
1078,达到,创18:21
1079,下拜,创19:1
1080,街上,创19:2
1081,亲近,创20:4
1082,长大,创25:27
1083,带来,创27:5
1084,西缅,创29:33
1085,甘心,创46:30
1086,得来,出23:16
1087,保护,出23:20
1088,朱红,出25:4
1089,次日,出32:6
1090,人行,利4:27
1091,既是,利10:17
1092,本国,利19:18
1093,五千,民1:25
1094,哭泣,民25:6
1095,大卫王,撒下3:31
1096,哈难,撒下21:19
1097,撒玛,王上16:24
1098,地里,创2:9
1099,下面,创5:1
1100,永不,创8:22
1101,西顿,创10:15
1102,前所,创23:16
1103,西布伦,创30:20
1104,作工,创31:8
1105,波斯,创36:33
1106,无所,创47:18
1107,试探,出17:2
1108,毁谤,出22:28
1109,连得,出25:39
1110,头发,利13:41
1111,耶斯列,书15:56
1112,掌权,士5:14
1113,冷作,撒下5:5
1114,省长,王上10:15
1115,亚玛谢,王下12:21
1116,乌西,王下14:21
1117,必定,创2:17
1118,躲避,创3:8
1119,月初,创8:5
1120,耶布斯,创10:16
1121,所多玛,创10:19
1122,希伯来,创14:13
1123,任凭,创14:24
1124,世世代代,创17:7
1125,代代,创17:7
1126,恶事,创19:7
1127,逃到,创19:19
1128,强盛,创26:16
1129,夺去,创27:35
1130,不离,创28:15
1131,上面,创28:18
1132,下同,创29:31
1133,可拉,创36:5
1134,所出,创36:16
1135,痛苦,出3:7
1136,示每,出6:17
1137,降下,出9:18
1138,人居,出16:35
1139,千夫,出18:21
1140,淫乱,利19:29
1141,远方,民9:10
1142,警戒,民26:10
1143,愚妄,书7:15
1144,殿宇,撒下7:5
1145,玛利亚,代上23:19
1146,弃绝,诗53:5
1147,夫子,太8:19
1148,树上,创1:29
1149,万物,创2:1
1150,十七,创4:24
1151,可作,创9:13
1152,甚多,创13:6
1153,那样,创13:16
1154,十六,创16:16
1155,日期,创18:14
1156,要害,创19:9
1157,要死,创20:7
1158,试验,创22:1
1159,捆绑,创22:9
1160,随后,创24:48
1161,喊叫,创39:14
1162,之内,创40:13
1163,哀求,创41:55
1164,左右,创45:1
1165,宫殿,出8:3
1166,用水,出29:4
1167,兵丁,民31:21
1168,基比亚,书15:57
1169,训诲,代下15:3
1170,野兽,创1:24
1171,古实,创2:13
1172,火焰,创3:24
1173,百二,创6:3
1174,只管,创23:6
1175,法度,创26:5
1176,米斯巴,创31:49
1177,商议,创34:6
1178,喜欢,创34:18
1179,甚是,创35:16
1180,斯拉,创36:33
1181,掌管,创41:40
1182,哥辖,创46:11
1183,祸患,出5:19
1184,不敢,出10:23
1185,米利,出15:20
1186,行善,利5:4
1187,多尼,民1:11
1188,四千,民1:27
1189,记上,民21:14
1190,计谋,民31:16
1191,保守,申4:9
1192,地极,申28:49
1193,不但,申29:14
1194,毫无,申32:28
1195,撒玛利亚,拉4:10
1196,爱心,太24:12
1197,第四,创1:19
1198,牧养,创4:20
1199,斯人,创10:16
1200,传扬,创11:4
1201,果然,创18:21
1202,近前,创18:23
1203,可畏,创28:17
1204,神像,创31:19
1205,前头,创32:16
1206,男丁,创34:15
1207,越发,创37:5
1208,开口,创42:27
1209,拿住,出4:4
1210,这边,出17:12
1211,搭救,出18:8
1212,乐意,出25:2
1213,膏油,出25:6
1214,圣物,出28:38
1215,杀死,申19:6
1216,基遍,书9:3
1217,其次,得4:4
1218,哈谢,王上22:40
1219,写信给,代下30:1
1220,样式,创1:26
1221,众多,创1:28
1222,怀孕,创4:1
1223,百三,创5:3
1224,同行,创5:22
1225,百五,创7:24
1226,百五十,创7:24
1227,以谢,创15:2
1228,断绝,创18:11
1229,承认,创18:15
1230,转身,创18:22
1231,伸出,创19:10
1232,亚米,创19:38
1233,块石,创28:11
1234,伸冤,创30:6
1235,亚设,创30:13
1236,麦子,创30:14
1237,萨迦,创30:18
1238,哈达,创36:35
1239,香料,创37:25
1240,送到,创37:32
1241,家室,出1:21
1242,邪恶,出9:27
1243,物件,出22:8
1244,孤儿,出22:22
1245,三次,出23:14
1246,拈阄,利16:8
1247,吹角,利23:24
1248,荒废,利26:43
1249,万二,民1:35
1250,辱骂,撒上25:14
1251,王后,王上11:19
1252,亚哈谢,王上22:40
1253,迦利亚,代上26:2
1254,施洗,太3:1
1255,创造,创1:1
1256,一条,创2:21
1257,果树,创3:7
1258,平平,创15:15
1259,速速,创18:6
1260,抓住,创25:26
1261,故此,创32:32
1262,办理,出18:18
1263,埋伏,出21:13
1264,凭着,出22:11
1265,红色,出25:4
1266,用以,出27:7
1267,响声,出28:35
1268,柏木,利14:4
1269,瞎子,利19:14
1270,节期,利23:2
1271,消灭,利26:39
1272,嘴唇,撒上1:13
1273,太监,撒上8:15
1274,日光,撒下12:11
1275,玛雅,王上12:22
1276,亚哈斯,王下15:38
1277,后悔,创6:6
1278,交付,创9:2
1279,拉玛,创10:7
1280,多国,创17:4
1281,从此,创17:5
1282,清早,创19:2
1283,中出,创19:29
1284,童子,创21:12
1285,底下,创21:15
1286,加在,创24:51
1287,报仇,创27:42
1288,眼看,创44:21
1289,人数,出12:4
1290,有别,出20:3
1291,不致,出20:20
1292,紫色,出25:4
1293,朱红色,出25:4
1294,百名,民1:21
1295,之上,民4:27
1296,迷惑,申11:16
1297,希利,书19:33
1298,古时,书24:2
1299,感动,士13:25
1300,谎言,士16:10
1301,巴拿,撒下4:2
1302,比拿雅,撒下8:18
1303,示玛雅,王上12:22
1304,撒迦利亚,代上26:2
1305,奥秘,伯11:6
1306,劳苦,创3:17
1307,罗得,创11:27
1308,牛群,创13:5
1309,眷顾,创18:19
1310,海边,创22:17
1311,拿来,创27:4
1312,亲嘴,创27:26
1313,以萨迦,创30:18
1314,羊毛,创31:19
1315,耳朵,创35:4
1316,存在,创37:11
1317,顶上,创49:26
1318,永永远远,出15:18
1319,有权,出21:8
1320,偏离,出32:8
1321,亲自,出33:14
1322,所传,申4:45
1323,罪过,申9:27
1324,侍立,申10:8
1325,高举,撒上2:1
1326,乌利亚,撒下11:3
1327,嗤笑,王上9:8
1328,江河,伯14:11
1329,东边,创2:14
1330,四十年,创5:13
1331,七百,创5:26
1332,山顶,创8:5
1333,早起,创19:2
1334,回头,创19:17
1335,七只,创21:28
1336,一生,创23:1
1337,住宿,创24:23
1338,与你同在,创26:3
1339,和约,创33:2
1340,何处,创37:16
1341,撇下,创44:20
1342,米拉利,创46:11
1343,床上,创48:2
1344,留在,创50:8
1345,饱足,出16:3
1346,奸淫,出20:14
1347,时常,出20:20
1348,下体,出20:26
1349,蓝色,出25:4
1350,指头,出29:12
1351,肢体,利21:18
1352,安然,利25:18
1353,希实本,民21:25
1354,希勒,民26:30
1355,尼亚,民32:8
1356,吉甲,申11:30
1357,救主,撒下22:2
1358,约雅敬,王下23:34
1359,无花果树,创3:7
1360,惊恐,创9:2
1361,大城,创10:12
1362,西珥,创14:6
1363,安安,创15:15
1364,倾覆,创19:21
1365,丰盛,创21:8
1366,嫉妒,创26:14
1367,五谷,创27:28
1368,六个,创30:19
1369,从今,创35:10
1370,人名,创38:1
1371,讲解,创40:5
1372,幼年,创46:34
1373,审判官,出2:14
1374,判官,出2:14
1375,举手,出9:29
1376,定例,出12:14
1377,诗歌,出15:2
1378,不以,出20:7
1379,干犯,出28:38
1380,条例,出28:38
1381,奇妙,出34:10
1382,所犯,利4:3
1383,五只,民7:17
1384,有时,民9:20
1385,禁止,民11:28
1386,夺取,民21:25
1387,饥饿,申8:3
1388,哈拿尼,王上16:1
1389,守门,王下7:11
1390,活人,创2:7
1391,男人,创2:23
1392,耕种,创3:23
1393,有声,创4:10
1394,止住,创8:2
1395,流人,创9:6
1396,方言,创10:5
1397,哈马,创10:18
1398,平平安安,创15:15
1399,各处,创19:4
1400,城内,创19:13
1401,一句,创24:21
1402,通达,创24:21
1403,跟着,创24:61
1404,妓女,创34:31
1405,人眼,创39:4
1406,便是,创42:38
1407,小孩,创44:20
1408,亲眼,创44:21
1409,蝗虫,出10:4
1410,力人,出17:8
1411,狂傲,出18:11
1412,四方,出27:1
1413,职分,出28:1
1414,站起,利19:32
1415,惊吓,利26:6
1416,厌弃,利26:15
1417,第十,利27:32
1418,立刻,民13:30
1419,心意,民15:39
1420,来说,申1:22
1421,树林,申19:5
1422,何况,申31:27
1423,战车,士5:28
1424,道理,伯11:4
1425,恩赐,诗85:7
1426,传道,传1:1
1427,天国,太3:2
1428,好些,太9:10
1429,因着,太15:3
1430,起初,创1:1
1431,海里,创1:26
1432,四面,创3:24
1433,男子,创4:1
1434,终日,创6:5
1435,再有,创9:11
1436,他施,创10:4
1437,相争,创13:7
1438,仍旧,创18:22
1439,饶恕,创18:24
1440,不作,创18:29
1441,利百加,创22:22
1442,此后,创23:19
1443,真是,创27:21
1444,挨近,创27:22
1445,坐下,创37:25
1446,好处,创40:14
1447,土产,创43:11
1448,水洗,创43:24
1449,厌恶,创43:32
1450,小孩子,创44:20
1451,西和,创46:20
1452,杀害,创49:6
1453,骸骨,创50:25
1454,寻索,出4:19
1455,西乃,出16:1
1456,流血,出22:2
1457,无辜,出23:7
1458,谦卑,利26:41
1459,末后,民10:25
1460,发作,民11:1
1461,名声,民14:15
1462,西宏,民21:21
1463,高者,民24:16
1464,屋子,得2:7
1465,不多,撒下15:20
1466,训人,代上15:22
1467,书卷,赛29:11
1468,赤身,创2:25
1469,羞耻,创2:25
1470,过于,创4:13
1471,基拉,创10:19
1472,及至,创12:14
1473,之外,创17:12
1474,摆在,创18:8
1475,玛迦,创22:24
1476,宽阔,创26:22
1477,大众,创30:30
1478,黑夜,创31:39
1479,牛羊,创33:13
1480,恼怒,创34:7
1481,以得,创35:21
1482,巴录,创36:23
1483,不至于,创42:2
1484,愁苦,创42:21
1485,尚且,创44:8
1486,宫里,创45:16
1487,强壮,创49:3
1488,叹息,出2:23
1489,男女,出11:2
1490,威严,出15:7
1491,大水,出15:8
1492,虚假,出23:7
1493,加上,出30:35
1494,议论,出32:12
1495,呼喊,出32:17
1496,栽种,利19:23
1497,正是,民13:20
1498,高大,民13:32
1499,到底,民21:30
1500,半支,民34:13
1501,法书,申17:18
1502,亨通,申28:29
1503,令人,申28:37
1504,意念,申31:21
1505,南方,申33:23
1506,实实,士9:15
1507,卫城,撒下5:9
1508,破坏,撒下15:34
1509,希勒家,王下18:18
1510,魔鬼,太4:1
1511,引诱,创3:13
1512,看顾,创16:13
1513,证据,创17:11
1514,二天,创19:34
1515,地中,创24:3
1516,群羊,创29:2
1517,疼痛,创34:25
1518,伺候,创39:4
1519,办事,创39:11
1520,所见,创44:8
1521,大麦,出9:31
1522,惊骇,出15:16
1523,每日,出16:21
1524,并以,出24:1
1525,石榴,出28:33
1526,三千,出32:28
1527,沙番,利11:5
1528,是非,利19:16
1529,架上,民4:10
1530,吹号,民10:7
1531,脸上,民12:14
1532,三分,民15:6
1533,固城,民32:36
1534,所选,申12:11
1535,结局,申32:20
1536,投靠,申32:37
1537,存到,书7:26
1538,证明,书22:34
1539,忠心,撒上2:35
1540,大小,撒上5:9
1541,在位,撒下5:4
1542,热心,撒下21:2
1543,拉伯,王上10:15
1544,不晓,伯32:22
1545,希利尼,可7:26
1546,羔羊,约1:29
1547,形像,创1:26
1548,野地,创2:5
1549,当中,创2:9
1550,不许,创3:1
1551,后代,创5:1
1552,里头,创7:16
1553,带出,创8:17
1554,海岛,创10:5
1555,人口,创12:5
1556,东西,创13:14
1557,以拉,创14:1
1558,伊勒,创14:6
1559,母牛,创15:9
1560,当在,创17:1
1561,你家,创17:13
1562,不受,创17:14
1563,耳中,创18:21
1564,婴孩,创21:7
1565,别是巴,创21:14
1566,手上,创24:18
1567,定要,创26:11
1568,之日,创26:18
1569,价值,创30:18
1570,逃避,创32:8
1571,何必,创32:29
1572,天天,创39:10
1573,亚比亚,出6:24
1574,明日,出7:15
1575,务要,出10:9
1576,独自,出18:14
1577,可用,出19:13
1578,决不,出22:17
1579,扰乱,出23:27
1580,包裹,出25:13
1581,接连,出25:19
1582,使用,出30:16
1583,邪淫,出34:15
1584,痊愈,利13:37
1585,清洁,民5:28
1586,立得,申7:24
1587,诸天,申32:1
1588,卫所,士9:46
1589,波阿斯,得2:1
1590,激动,撒上1:6
1591,供给,撒下17:29
1592,大雅,王下22:1
1593,基大利,王下25:22
1594,惊奇,伯17:8
1595,修理,创2:15
1596,他杀,创4:8
1597,弹琴,创4:21
1598,是因为,创5:29
1599,生子,创6:4
1600,方舟,创6:14
1601,泉源,创7:11
1602,利法,创10:3
1603,的哥,创10:21
1604,法勒,创10:25
1605,大河,创15:18
1606,在家,创17:23
1607,第二天,创19:34
1608,不必,创21:12
1609,相对,创21:16
1610,多日,创21:34
1611,送给,创23:11
1612,有些,创37:28
1613,车辆,创45:19
1614,一分,创48:22
1615,辖制,出1:11
1616,可怜,出2:6
1617,转回,出14:2
1618,全军,出14:4
1619,恐惧,出15:16
1620,棕树,出15:27
1621,洗衣,出19:10
1622,洗衣服,出19:10
1623,长久,出20:12
1624,幽暗,出20:21
1625,盘子,出25:29
1626,华美,出28:2
1627,同伴,出32:27
1628,撒种,利26:5
1629,三分之一,民15:6
1630,巴尼,民32:8
1631,灭尽,申2:14
1632,尽心,申4:29
1633,刚强,申31:6
1634,进城,书6:20
1635,宝贵,士5:25
1636,柏树,士9:15
1637,夸口,撒上2:3
1638,有益,撒上19:4
1639,显露,撒下22:16
1640,廊子,王上6:3
1641,乌西雅,王下14:21
1642,约哈难,王下25:23
1643,辩论,伯9:14
1644,讲道,可2:2
1645,水中,创1:21
1646,不好,创2:18
1647,来往,创10:11
1648,站住,创19:17
1649,二次,创22:15
1650,出入,创23:10
1651,争竞,创26:20
1652,斥责,创31:36
1653,行路,创32:1
1654,满足,创35:29
1655,追讨,创42:22
1656,一面,创45:28
1657,孩童,创47:24
1658,葬埋,创50:6
1659,场上,创50:11
1660,脚上,出3:5
1661,刚硬,出4:21
1662,犯了罪,出9:27
1663,跳舞,出15:20
1664,四角,出25:26
1665,供职,出28:35
1666,二十岁,出30:14
1667,妆饰,出33:4
1668,聚会,利8:3
1669,尊敬,利19:32
1670,仍然,民14:22
1671,亚斯,民26:31
1672,亚拉巴,申1:1
1673,拉末,申4:43
1674,立定,申32:8
1675,颂赞,士5:2
1676,耶弗他,士11:1
1677,欢欢,士19:3
1678,无益,撒上12:21
1679,守望,撒上14:16
1680,书记,撒下8:17
1681,以斯拉,王上4:31
1682,发声,代下5:13
1683,群众,诗55:14
1684,良人,歌1:13
1685,同房,创4:1
1686,正月,创8:13
1687,身子,创9:21
1688,走遍,创13:17
1689,但愿,创17:18
1690,城门口,创19:1
1691,情愿,创21:24
1692,遣使,创24:7
1693,不吃,创24:33
1694,作成,创27:4
1695,欺哄,创27:12
1696,成全,创28:15
1697,那个,创29:27
1698,此行,创29:28
1699,就近,创33:3
1700,恶行,创37:2
1701,坐席,创43:33
1702,亚达,创50:10
1703,法术,出7:11
1704,心上,出7:23
1705,得荣,出14:4
1706,消化,出15:15
1707,怨言,出15:24
1708,通到,出26:28
1709,穿着,出29:29
1710,每逢,出29:30
1711,乡村,民21:25
1712,奸恶,民23:21
1713,希兰,民26:38
1714,专心,民32:11
1715,西半,民32:33
1716,浇灌,申11:10
1717,从来,申18:14
1718,斯王,书12:22
1719,迦巴,书13:5
1720,雅比,书15:11
1721,莲山,书17:15
1722,约坦,士9:5
1723,急难,士10:14
1724,凌辱,士19:25
1725,暗嫩,撒下3:2
1726,真实,撒下7:28
1727,惭愧,撒下19:3
1728,草场,王上4:23
1729,发光,创1:15
1730,生在,创1:22
1731,跟前,创2:22
1732,生产,创3:16
1733,亚大,创4:19
1734,八十,创5:25
1735,窗户,创7:11
1736,鸽子,创8:8
1737,找不着,创8:9
1738,橡树,创12:6
1739,第八,创17:12
1740,这时,创17:21
1741,树下,创18:4
1742,上得,创20:9
1743,下手,创22:12
1744,工价,创29:15
1745,报告,创32:5
1746,不言,创34:5
1747,沙玛,创36:13
1748,玛基,创36:43
1749,木头,创40:19
1750,麻衣,创41:42
1751,听说,出5:19
1752,四境,出8:2
1753,十万,出12:37
1754,之家,出13:3
1755,静默,出14:14
1756,大发,出15:7
1757,两旁,出25:32
1758,所知,利5:1
1759,淫妇,利20:10
1760,奉到,民7:3
1761,回转,民22:23
1762,转向,申2:3
1763,一心,申18:6
1764,地界,申19:14
1765,不敬,申25:18
1766,自夸,申29:19
1767,转过,申30:3
1768,灾难,申31:17
1769,元帅,书5:14
1770,迦密,书12:22
1771,欢欢喜喜,士19:3
1772,路得,得1:4
1773,亚比亚他,撒上22:20
1774,建筑,王上6:36
1775,分争,诗80:6
1776,拿撒勒,太2:23
1777,露出,创1:9
1778,第三日,创1:13
1779,四日,创1:19
1780,多多,创1:20
1781,它们,创1:30
1782,第七日,创2:2
1783,赶出去,创3:24
1784,门前,创4:7
1785,十九,创5:27
1786,积蓄,创6:21
1787,初一,创8:5
1788,拿出,创14:20
1789,上升,创17:22
1790,年纪,创18:11
1791,老迈,创18:11
1792,差人,创20:2
1793,向来,创24:1
1794,谢拉,创36:13
1795,拉人,创36:33
1796,收回,创38:29
1797,命定,创41:32
1798,老年,创44:20
1799,多少,创47:8
1800,比他,创48:19
1801,情欲,创49:4
1802,边界,创49:26
1803,河东,创50:11
1804,加拿,出6:24
1805,明天,出8:10
1806,每年,出13:10
1807,光照,出13:21
1808,户珥,出17:10
1809,前为,出22:31
1810,脚下,出24:10
1811,治好,利13:18
1812,缺乏,利25:35
1813,举起,民18:30
1814,哀哉,民24:23
1815,并非,申7:7
1816,真的,申22:20
